memory_total,q,s1x,s1y,s1z,s2x,s2y,s2z,sxsid
0.02553369047066021,4.000026345780819,3.419364786238074e-07,7.532111701584386e-07,-0.7997961259035951,7.554796416717165e-08,-4.544582095641962e-08,-4.009865984033745e-06,1931.0
0.02641033288870117,3.998432993262298,-1.5401102228591458e-06,-4.624581948323036e-07,-0.7998257669777762,-1.5989571762713037e-06,-1.1005638126920722e-06,0.7992920597305925,1932.0
0.024662089983132702,3.998509546763373,0.021135108905765213,-0.03895515068174345,-0.7986133345780784,-0.7859961214563762,0.1454344981718635,0.008578545582519137,1933.0
0.02496856342267393,3.9989575518604217,-0.051625936549832906,-0.007139843280207239,-0.7979825344074251,0.4937745854233393,0.6289751011010984,-0.002484453086503691,1934.0
0.024209375039934332,3.9998029360478378,0.04837738449996913,0.036951506304351435,-0.7974553814449554,0.14417411384915751,-0.7867965473205081,-0.00034846010589739684,1935.0
0.024573986098875858,3.9989465708740135,2.2228769943333086e-07,-3.519039854425373e-08,-0.7997834790588626,4.054378787703094e-07,3.6712938281115646e-07,-0.7993276823594725,1936.0
0.05124973309834023,3.9996497890408125,1.5457328552734406e-06,8.083368247351729e-07,0.4000237492341736,-4.0403116251857584e-07,1.0818535123627708e-07,-0.00019728958516268547,1937.0
0.054798692363106034,3.9993046415939264,1.029917956853457e-06,1.711332101709256e-07,0.3999061168964814,-7.554982607899945e-07,1.8395374492058368e-07,0.7991696608243145,1938.0
0.05109046250244675,3.999425251317612,-0.00461591134988975,0.06478664333204097,0.39462779755511423,0.12107156163026855,0.7882185909779674,0.055376125182831186,1939.0
0.05093470513625052,4.000301326230424,-0.036222951721485985,-0.04335232698930962,0.3958702386856802,-0.749280521193425,-0.27214469490760435,0.06522455385292998,1940.0
0.051233957165425136,3.999192295673143,0.050458672153932536,-0.022975251434597704,0.3960529249612044,0.5802639986130711,-0.5493351718540809,0.02731579080410124,1941.0
0.04803769377737671,3.998957917221335,2.948206469753661e-07,5.8755659747440515e-08,0.40000056952494667,3.5723966825926125e-06,2.285548736359806e-06,-0.7993775820458655,1942.0
0.03484759426025821,3.9995791728377954,0.2312860878179875,-0.32579880076320805,0.01798175505222456,1.9464936232710602e-05,-1.4103360695192574e-05,-0.00010950924507625338,1943.0
0.03681635295673902,3.998545852433824,-0.022699681497550084,0.3990760032301339,0.013209230577591616,0.08643100198160428,-0.17446029787515874,0.7750787233157246,1944.0
0.03542510308771863,3.999130735686416,-0.3034818704290801,0.25081081476494066,0.07028340551484298,0.7673050516089126,-0.08765475012290308,-0.20672131187284248,1945.0
0.03519399635973821,3.9989147356493886,-0.3979752051366568,-0.03268683914471211,-0.022406713470685298,-0.31283149026401424,-0.701359807758445,0.22212270511433305,1946.0
0.034051745935585895,3.999947615208656,-0.29926641465503245,0.26329874330738273,-0.032535929542513733,-0.6836144956213769,0.3229264309976162,0.2613475234369545,1947.0
0.03312387844287346,3.9988613159283353,-0.3820477301189021,0.1176220091666055,0.014005592987382907,-0.21071511233566728,0.09497019416698944,-0.7652559608104226,1948.0
0.03436819166620462,3.999585934901192,-0.007778676627648909,0.3997816428675196,0.008831806123799026,-1.0948484359842154e-05,3.4545404787403746e-05,-0.00015943219803173873,1949.0
0.03759431901186215,3.998510111008692,-0.3990102002712925,0.004019152804951492,0.02747895583496797,0.16250946316972126,0.04665064028814237,0.7810962595241351,1950.0
0.0344258340432145,3.9995267980361318,0.0848948774311784,-0.3883479556708479,0.04353713077716418,-0.7893347552432441,0.11348912385880655,-0.05908464879521155,1951.0
0.03401992016815383,3.999162216571969,0.201941292409814,-0.344283307453414,-0.02472885610178256,0.27169056554541865,-0.7206897282712407,0.21509484523146125,1952.0
0.0343427635727476,3.999930374574431,0.16016651083324907,-0.3636244875066045,0.04523011538663888,-0.7349575202633825,0.2616711531295353,-0.17683255665282271,1953.0
0.032791090167917994,3.99888296286888,0.15337955093244635,-0.36923281654274254,0.011784259741548023,0.06438633252376592,-0.2174717286483819,-0.7665982629886795,1954.0
0.03523022269490705,3.9996172777013923,-0.3989857329201367,0.018856347714660316,0.020873755337406263,-1.5712459110732113e-05,-7.499190676990903e-06,-9.504491422867092e-05,1955.0
0.037078938957286485,3.9985394716958065,0.318167806232916,-0.2414950026133484,0.02041216486198326,-0.18559760799809186,0.07404313089714246,0.7740089259653852,1956.0
0.035482210230425984,3.9997805860336912,0.2349626547220999,0.32224715814703353,0.029534056555884612,-0.7865066399530093,0.11689203724553104,-0.08583283169043011,1957.0
0.03504589088851418,3.999065351038252,-0.036373704163419465,0.3962380451232727,0.04027620340202012,-0.33666582815976537,-0.7034803491833174,-0.17614053738382565,1958.0
0.03608378935607568,3.999675899536078,0.3876124866281758,-0.07060639014569625,0.06861155589912883,-0.6574271001279268,0.40325582808774896,-0.2114923439564306,1959.0
0.03225515700060304,3.998841537737541,0.16801348286238868,0.3629838336012999,0.002110803326461741,0.11006185084688402,0.1840615216172896,-0.7702428506309313,1960.0
0.030715015884643343,3.9999037450985817,5.399983894650135e-07,4.829069029917672e-07,-0.3999747449561381,6.310255179338398e-08,-9.639586347092534e-08,-4.846378256545547e-05,1961.0
0.032109778798107474,3.9987033026576984,4.151441443847739e-08,-9.102241971250044e-07,-0.3999406670227595,-1.698651192889733e-06,-9.574610289919495e-07,0.7993507953351465,1962.0
0.030470540705734062,3.9985494169551057,0.028598368917330738,0.013433019710635177,-0.3986657267108314,-0.3617298069334214,-0.7129879447180896,0.0013648420653590845,1963.0
0.030165116729529783,3.9993042368558993,-0.023732841150294164,0.03126805632669155,-0.3979777142477479,0.7798345683486261,-0.17587191323471202,0.014977160110652475,1964.0
0.03014148141094315,3.999615091852225,0.01695934904330377,-0.037250798458655525,-0.39777857114369736,-0.7173099968039041,0.35339150824783583,0.010238498900029036,1965.0
0.029462243379941005,3.998644709787583,-7.005361239549172e-07,-8.279786262376691e-07,-0.3999453114156152,3.6284354426485925e-06,2.3851601170542505e-06,-0.7993519468936454,1966.0
0.05190105269665375,3.999941293430117,-0.487480044737084,0.23145923954235045,0.5898903638061201,-2.8796583455610564e-05,1.939308395755643e-05,-0.00012439782450329728,1967.0
0.057965663078233524,3.999247483596637,-0.4341892934130344,-0.22184152663110074,0.6339601006168972,0.3263076731536633,0.049167694558995084,0.7280826861153412,1968.0
0.04823378408339707,3.999162507895684,0.5213086319208646,-0.10824490407337413,0.5966454621057933,0.19370803721826368,-0.1899731700838384,-0.7518271023118226,1969.0
0.05420935435826923,4.000528336114821,-0.4835695454650253,-0.116696283903136,0.6258863000223015,-1.4309619031767374e-05,-1.666527743704269e-05,-8.730967526837663e-05,1970.0
0.056482097852726475,3.9995097676399887,0.4933902650288281,0.1186108730060808,0.6180981183142744,-0.3588648567952029,0.002002344232068909,0.7142971402561444,1971.0
0.052158472015022835,4.000063588194527,0.5758117233745833,0.13808480799550835,0.537132881933979,0.6196473627915795,-0.07786745825131941,0.4992765082352239,1972.0
0.04652521964042953,3.999530275324042,-0.3853147185173628,0.4007011469914374,0.5745842525092262,-0.06662917529760043,0.2689648376117618,-0.7497222263813073,1973.0
0.052268937428019926,4.00037827251104,0.517642721906667,-0.07523963115701902,0.6047433504381305,3.947090820954983e-05,-1.2860570756769321e-05,-0.00013164493211870187,1974.0
0.0595289746922933,3.9994285182299367,0.22785331624500535,0.4290010053728329,0.6350643440422488,-0.17822596438721372,-0.2399305983783938,0.7413045608185044,1975.0
0.05457404695564412,4.0001258071110835,-0.17267591533323967,-0.5638322795556393,0.5401874486156076,0.04542913030688051,-0.7018004514462337,0.3812700330088505,1976.0
0.0488639712896493,3.999788505774813,-0.4738204835015755,0.2691940881407124,0.5850913059696987,0.5286452292091474,0.5972178185584309,0.054516598503288334,1977.0
0.05148009085170042,4.000082472222346,-0.35947047395375764,-0.4394571659334244,0.56274225563568,-0.6581181680290159,0.31412969609311897,0.3275759774525756,1978.0
0.05124729079574774,3.999232510940096,-0.5052628926211136,-0.04355186945835837,0.6182242397066655,-0.2368952971626557,0.11884516917773093,-0.7540425615139703,1979.0
0.0013522784122566055,4.000178380201745,0.4667485640338701,0.3648096014789392,-0.5371773948760585,5.70017834268319e-06,8.006814864717282e-06,-4.244732165270548e-05,1980.0
0.0011345994118375571,3.9984795330379916,0.37589954074992105,0.4885842433014274,-0.5096988267039839,-0.0643787151757078,-0.7618764638163444,-0.2334334148037437,1981.0
0.0008944565438157512,3.9989166087859065,0.21911613774970032,0.5840415714593632,-0.5007224840310804,0.6593568720846819,-0.4362903482445629,-0.11877907735364895,1982.0
0.0022636793035254107,3.998693550699054,-0.5723281555090514,0.13923412518211928,-0.5411703518295307,-0.6643590325991374,0.4019012589222841,0.19027605133674647,1983.0
0.0018407186660703992,3.998933055326186,0.5752214716441253,0.027694583466175867,-0.5549976898672099,0.20528438374996624,0.08857112035114631,-0.767500918212704,1984.0
0.0019153827854067106,4.0001293217419205,-0.5633157039432262,0.1413617107750433,-0.5498165697316039,-6.945798432004993e-07,2.7656747185099287e-06,-6.010099109943212e-06,1985.0
0.0011910543270432716,3.99856911509744,0.2571927814252359,0.5332635905248411,-0.537777934176512,0.033576276265582614,-0.15544222761526266,0.7835849021066071,1986.0
0.0021431549183161627,3.99851697630552,-0.5379889855058622,0.2826181504850305,-0.5201321156672142,0.2534299875759582,0.7480405166350945,-0.12366482327627833,1987.0
0.0016699016257906108,3.9985805080788146,0.5294891616548418,-0.15158184093062094,-0.5800807227124701,0.5093222454354663,0.5666912822809069,0.242076321658921,1988.0
0.001814949095032336,3.9989577263448286,-0.028487299202445557,0.5801228868557293,-0.5497301660368002,-0.1003926763112042,0.1968277309267609,-0.7682506641806349,1989.0
0.0009438405301270962,4.00021782008721,-0.2205514681328446,-0.5504929270585783,-0.5365036670256206,-4.279347366454091e-06,-1.2838912400717521e-05,-4.868093575938204e-05,1990.0
0.0014773795330410445,3.9984343436329386,-0.4753390127150021,-0.32557491522180904,-0.5547816579685688,0.0336477611810667,0.13254261458247335,0.7875456158982446,1991.0
0.0010633780502995443,3.999137674655709,-0.2247237324370709,-0.5940898278854454,-0.4860208166607254,0.005739824641719986,0.7694399128656021,-0.2179347058672934,1992.0
0.0010472231386474543,3.998706137125672,0.36377775199096396,0.4871041071782566,-0.5196642503836137,0.4942339092426821,-0.6098102423907072,-0.15238450681291654,1993.0
0.0010872919775447296,3.9989846396241675,0.06155167263321859,0.6182459487821634,-0.5037118615190459,-0.05942421831632951,-0.7807135009550489,-0.1631676702763517,1994.0
0.0017291790605585408,3.998925231356285,-0.5691495318609666,-0.16696383327040354,-0.5364697959788899,-0.1793098599491929,-0.1258524467187695,-0.7687990597447423,1995.0
0.022568743077596064,4.00007353898559,-0.3009082274764786,-0.7396548162044354,0.04090848561427345,1.3050093564115816e-05,-4.814327282075799e-05,-0.00010125906859612122,1996.0
0.021651875179108458,3.998955747901032,-0.3964976731555239,0.6886864415698513,0.08706557097407712,0.26549798469173164,-0.21045745429761475,0.7238812579648091,1997.0
0.019463179384750784,4.000075297356605,-0.7775068196075086,0.02365869629968592,0.18509679494963036,0.4196319442222231,0.5179171681588324,-0.4420395356603814,1998.0
0.021307204410773137,3.9993434781804003,0.7463197151492662,-0.279662773797242,0.0652146218270619,0.21126078317288985,-0.7533468194682152,0.1644975127320517,1999.0
0.02295402540423577,3.999108586390845,0.16692518562452974,-0.7765779510347307,0.09225382233057004,0.2634309096906822,0.6901293855267425,-0.3056663622290443,2000.0
0.02163642252605461,3.9991621449297,-0.7213053181829944,-0.3450051934761187,0.01757616932109235,-0.3633403255407383,-0.21220265876342995,-0.679779485965042,2001.0
0.02046275023251448,4.000162505719002,0.16598342138058733,-0.7793986825557694,0.06594795085843322,3.218210668270531e-05,-3.972528876539795e-05,-0.00012734649519937494,2002.0
0.023782223521575947,3.9988691671858048,-0.5462106819568538,-0.5746482360405151,0.10413353044569584,0.09362970080609284,0.3217293974196937,0.7257248695990027,2003.0
0.02652269690892578,3.999921352781472,0.7986790376839555,0.01866455310925696,0.030498671212109144,-0.3755241940935885,0.7060786336878027,0.01176587366480038,2004.0
0.02143038238706461,3.998990405542637,-0.7436047045272716,0.2613301783648331,0.13555922658074515,0.6263856628828851,-0.06055265105093055,-0.4929909387328028,2005.0
0.024736997969918583,4.00012558760627,0.7961893187507803,-0.0710911353126516,-0.017794332656847434,0.6400557452027321,-0.17323905441382656,0.4469865898205352,2006.0
0.01894252704197405,3.999034732793585,-0.3454555775561931,-0.7195145140911612,0.05007709156001944,-0.12948988175136025,-0.3787387302681819,-0.6919813819474386,2007.0
0.022326989963041367,4.000270862027558,0.7938057882564131,0.009353063930258644,0.09428130071045616,1.6782785585695968e-05,1.3806642510389466e-05,-8.014631278821516e-05,2008.0
0.02409893780489076,3.998966797814008,0.03380274871196428,0.7974646618209628,0.04766258458430458,0.15550460936158098,-0.313414653036348,0.7186701639775182,2009.0
0.01898262873229304,3.99913662072462,0.4099124829642924,0.6805862874533224,0.08954248906593618,0.7396253783462611,-0.3003258124916243,0.04672723983788278,2010.0
0.019860742282722617,3.99914837006524,0.763178232761336,-0.2209902602467441,0.08909963167192875,0.2096029955277378,-0.7636908902802517,0.1098235562793372,2011.0
0.021021916174376872,3.999128574805092,0.7238711179022719,-0.3344286974883781,0.061657368064220786,0.4148462522573638,-0.1870849097240875,-0.6572701809874605,2012.0
0.03935940990311558,3.999812291154573,1.6372255787375024e-07,8.111690464345294e-07,0.0001902863853859432,-4.684201204791009e-07,-5.250733015657717e-07,0.3997344499563693,2013.0
0.08288476955323487,3.9999300875621286,1.2073928529390165e-07,1.6391766462448356e-07,0.7999189176550756,-1.335230758789153e-10,5.718854646385933e-07,0.3998041642531692,2014.0
0.022044041624043668,4.000138987333527,0.09722524884790824,0.7911800861443018,0.06127304858092169,0.05062227335992536,-0.1745198921771442,0.35612151074821,2015.0
0.020910643907903446,4.000122361994415,-0.4249428956164194,0.6705183655192619,0.0959803729193788,0.1456190265702248,-0.12984564581151922,0.3490814672018377,2016.0
0.024909945172498872,4.0000323059008815,0.7100120221495362,-0.3630271817418161,0.05861587786947332,-0.18929541984264767,0.028455092630226175,0.35101829485475466,2017.0
0.025880283954376863,3.99954615541004,8.934284975599385e-07,-1.1036618818640499e-06,-0.7999189253665802,2.9966481353960055e-07,4.944209666153368e-07,0.3998959236662514,2018.0
0.03826436389556346,3.999970658238977,-2.156834253108685e-06,4.0602250617898555e-06,0.0001137488908259483,0.3884814413131216,0.09460947734723366,0.007377886712544839,2019.0
0.07909747104098465,4.000714108905494,-0.017812654181934458,-0.02455313594611369,0.7988112508744825,-0.39572209750745796,0.057152576951968924,0.011232949104884704,2020.0
0.02411474729416345,4.000515693867452,0.6548039127365008,0.458813588205992,0.00263865312690275,0.1188710841392558,0.2992026242765285,0.237371518439756,2021.0
0.022071610328408632,4.0003731741703215,-0.2596472557292525,0.7557436426392845,0.023850039366472696,-0.24348795607557425,0.24507023264281014,0.20151927942508369,2022.0
0.023080418950847385,4.000356746754925,-0.7727568223142451,-0.1999401937501077,0.04582181055866186,-0.2985420634757296,-0.07747553667510683,0.25469078309896304,2023.0
0.025234091017429024,4.00014078518918,0.021970896280766337,0.0232408761631673,-0.7990704810489386,0.09012572311485513,-0.3897135721437679,-0.0008560659772638424,2024.0
0.03825054347132855,4.000139950584615,-6.253437826015202e-07,4.9789457737353235e-06,-1.630229367207599e-05,-0.2914732213032865,0.27389070064647825,0.001330377673100506,2025.0
0.07880732204504945,4.000590933006499,0.035882682528108015,-0.01752997045500427,0.7985983008611672,0.11325659056213795,-0.38346090409029904,0.008166421838690874,2026.0
